USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
d5de293b,dedbcef9-74f8-49,2025-02-06,02-09-2025,Google Pixel 8,i920,699.99,mobile_app,search,desktop,Liverpool,2025-02-06,2025-02-09
d5de293b,dedbcef9-74f8-49,2025-02-06,2025-02-12,Google Pixel 8,i920,699.99,website,search,mobile,,2025-02-06,2025-02-12
87d75309,0692fe02-238c-47,24-02-2025,2025-03-02,AirPods,d633,159.99,website,affiliate,mobile,London,2025-02-24,2025-03-02
73b0e73d,c05e5ade-b303-41,2025-03-05,2025-03-08,MacBook Air,g770,1199.99,website,email,desktop,Manchester,2025-03-05,2025-03-08
a904babd,deaeb0c0-a8ac-4a,2025-05-12,2025-05-14,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,Liverpool,2025-05-12,2025-05-14
527a9f7b,a358c4d3-fc76-42,2025-03-19,2025-03-20,Smartwatch,h301,249.99,website,email,desktop,Manchester,2025-03-19,2025-03-20
bc5e3e2f,df996726-5c36-4f,2025-02-05,2025-02-10,MacBook Air,g770,1199.99,website,search,mobile,Glasgow,2025-02-05,2025-02-10
bd3c83c3,3bca7ff6-71be-4c,2025-04-11,2025-04-14,Xbox Series X,b104,499.99,website,,desktop,Glasgow,2025-04-11,2025-04-14
f104ad27,592c6a0e-14d4-4d,2025-03-07,2025-03-12,Smartwatch,h301,249.99,website,email,mobile,Birmingham,2025-03-07,2025-03-12
19b7775f,a888e7af-fca3-4b,2025-05-12,2025-05-15,Smartwatch,h301,249.99,website,affiliate,desktop,,2025-05-12,2025-05-15
deaf0fa9,9b6fbe20-4b3a-4a,25-04-2025,2025-04-27,Nintendo Switch,e682,299.99,mobile_app,affiliate,unknown,London,2025-04-25,2025-04-27
08207d4e,c8ecb641-9267-4e,2025-05-22,2025-05-23,Smartwatch,h301,249.99,mobile_app,social,unknown,Liverpool,2025-05-22,2025-05-23
ff0dd3c2,164b85f0-cbfc-42,05-04-2025,2025-04-09,Xbox Series X,b104,499.99,mobile_app,search,desktop,Bristol,2025-04-05,2025-04-09
f47e3ca0,77806788-dff1-45,2025-04-09,04-13-2025,PS5,a245,479.99,website,search,mobile,Glasgow,2025-04-09,2025-04-13
f47e3ca0,77806788-dff1-45,2025-04-09,2025-04-11,iPhone 15,f521,899.99,mobile_app,social,desktop,London,2025-04-09,2025-04-11
2ba17f78,8a693650-a9a2-49,15-04-2025,2025-04-17,Steam Deck,c912,499.99,website,search,desktop,Liverpool,2025-04-15,2025-04-17
fe4cefed,b32d3c81-a8e5-4e,2025-05-18,2025-05-22,Steam Deck,c912,499.99,website,affiliate,unknown,Manchester,2025-05-18,2025-05-22
622c636f,edd32be9-2905-4d,2025-03-09,2025-03-10,Steam Deck,c912,499.99,website,affiliate,desktop,Manchester,2025-03-09,2025-03-10
f395c213,b81bda1d-386a-40,2025-04-05,2025-04-07,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,London,2025-04-05,2025-04-07
f395c213,b81bda1d-386a-40,2025-04-05,04-10-2025,iPhone 15,f521,899.99,website,email,desktop,London,2025-04-05,2025-04-10
a23036d2,aa5ca8cd-1f83-4b,2025-02-11,2025-02-15,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,London,2025-02-11,2025-02-15
394b5d35,cba88a28-1727-40,2025-01-24,2025-01-25,PS5,a245,479.99,mobile_app,search,desktop,Glasgow,2025-01-24,2025-01-25
57dda51e,ec814510-c42e-4f,2025-06-10,2025-06-16,Smartwatch,h301,249.99,mobile_app,direct,mobile,London,2025-06-10,2025-06-16
a7674726,be332380-b7aa-43,2025-03-18,03-21-2025,AirPods,d633,159.99,mobile_app,direct,unknown,Liverpool,2025-03-18,2025-03-21
a7674726,be332380-b7aa-43,2025-03-18,2025-03-21,AirPods,d633,159.99,website,affiliate,mobile,Manchester,2025-03-18,2025-03-21
a7674726,be332380-b7aa-43,2025-03-18,2025-03-24,MacBook Air,g770,1199.99,mobile_app,email,desktop,Sheffield,2025-03-18,2025-03-24
3bbdf80c,f75c0751-8fd8-4c,2025-04-14,2025-04-16,Steam Deck,c912,499.99,website,email,unknown,Manchester,2025-04-14,2025-04-16
3bbdf80c,f75c0751-8fd8-4c,2025-04-14,2025-04-16,Google Pixel 8,i920,699.99,website,email,unknown,London,2025-04-14,2025-04-16
5719d3e4,4a7d6fa1-1d9d-4b,2025-03-06,2025-03-07,Xbox Series X,b104,499.99,website,social,unknown,Manchester,2025-03-06,2025-03-07
92a593c8,302b0401-efed-49,2025-04-03,2025-04-04,Smartwatch,h301,249.99,website,social,desktop,Manchester,2025-04-03,2025-04-04
bca6a6b0,50392a8c-da73-4a,2025-02-11,2025-02-14,AirPods,d633,159.99,mobile_app,email,desktop,Sheffield,2025-02-11,2025-02-14
bca6a6b0,50392a8c-da73-4a,2025-02-11,2025-02-14,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Glasgow,2025-02-11,2025-02-14
635d8150,970e287a-0fd7-40,2025-05-27,2025-05-31,MacBook Air,g770,1199.99,mobile_app,affiliate,desktop,Leeds,2025-05-27,2025-05-31
ef15b821,c572aa5b-51d4-4f,2025-04-07,04-11-2025,Steam Deck,c912,499.99,website,social,unknown,Birmingham,2025-04-07,2025-04-11
1b493710,a9eb0bf9-850e-4d,2025-02-20,02-26-2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,unknown,London,2025-02-20,2025-02-26
d0ef1299,da3465d9-89cd-40,2025-05-23,2025-05-24,iPhone 15,f521,899.99,mobile_app,email,unknown,Leeds,2025-05-23,2025-05-24
25bdab14,380a1bb7-d653-44,2025-06-24,2025-06-25,Steam Deck,c912,499.99,mobile_app,search,mobile,London,2025-06-24,2025-06-25
d3e78237,bf3f51d5-2557-48,16-01-2025,2025-01-22,MacBook Air,g770,1199.99,website,affiliate,unknown,Bristol,2025-01-16,2025-01-22
d3e78237,bf3f51d5-2557-48,2025-01-16,2025-01-22,MacBook Air,g770,1199.99,mobile_app,search,mobile,London,2025-01-16,2025-01-22
b04816fd,51f4a724-9950-48,2025-01-01,2025-01-06,MacBook Air,g770,1199.99,mobile_app,direct,mobile,Glasgow,2025-01-01,2025-01-06
a18e4440,d900da4b-ff31-48,2025-03-13,2025-03-19,Smartwatch,13h0,249.99,website,direct,desktop,Manchester,2025-03-13,2025-03-19
a18e4440,d900da4b-ff31-48,2025-03-13,03-19-2025,AirPods,d633,159.99,mobile_app,affiliate,desktop,London,2025-03-13,2025-03-19
0f0e5767,4a9f6c5c-7eb9-4e,22-04-2025,2025-04-25,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester,2025-04-22,2025-04-25
d91b1cb6,27177e59-5548-46,2025-02-01,2025-02-06,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Manchester,2025-02-01,2025-02-06
d91b1cb6,27177e59-5548-46,2025-02-01,2025-02-04,Accessory,m001,24.99,website,affiliate,mobile,Glasgow,2025-02-01,2025-02-04
ec5412b4,399e4d08-cf77-48,04-01-2025,2025-01-10,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Leeds,2025-01-04,2025-01-10
4c91ef0e,db55daf5-2dd4-45,2025-03-06,03-10-2025,Smartwatch,h301,249.99,website,social,desktop,London,2025-03-06,2025-03-10
05855672,e9917f60-a8c4-40,2025-03-06,2025-03-07,Smartwatch,h301,249.99,mobile_app,social,unknown,Bristol,2025-03-06,2025-03-07
592aa87b,6c24dcaa-5660-42,2025-04-22,2025-04-24,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Bristol,2025-04-22,2025-04-24
4849032c,126301a0-641c-46,2025-03-12,2025-03-15,PS5,a245,479.99,mobile_app,affiliate,mobile,Nottingham,2025-03-12,2025-03-15
18e9ef77,b37bdb99-31f1-4f,2025-05-19,2025-05-22,Xbox Series X,b104,499.99,mobile_app,email,mobile,London,2025-05-19,2025-05-22
18e9ef77,b37bdb99-31f1-4f,2025-05-19,2025-05-21,Xbox Series X,b104,499.99,website,direct,unknown,Sheffield,2025-05-19,2025-05-21
18e9ef77,b37bdb99-31f1-4f,2025-05-19,2025-05-20,Accessory,m001,24.99,website,affiliate,,,2025-05-19,2025-05-20
0ddb0654,ca9128fb-c094-49,2025-01-03,2025-01-05,Nintendo Switch,e682,299.99,mobile_app,search,mobile,Liverpool,2025-01-03,2025-01-05
93c09687,4dd7cb5c-b5a7-47,2025-05-07,2025-05-12,Nintendo Switch,e682,299.99,website,affiliate,unknown,Manchester,2025-05-07,2025-05-12
93c09687,4dd7cb5c-b5a7-47,2025-05-07,2025-05-10,AirPods,d633,159.99,website,email,unknown,Manchester,2025-05-07,2025-05-10
35b33f54,7b814ce1-b22a-44,2025-03-20,2025-03-25,Nintendo Switch,e682,299.99,website,email,desktop,Leicester,2025-03-20,2025-03-25
35b33f54,7b814ce1-b22a-44,2025-03-20,2025-03-25,PS5,a245,479.99,mobile_app,affiliate,unknown,Bristol,2025-03-20,2025-03-25
5cbad410,32167340-bf95-4f,2025-01-26,2025-01-28,PS5,a245,479.99,website,email,unknown,Sheffield,2025-01-26,2025-01-28
dbc21e42,1a1940e4-935f-46,2025-01-21,2025-01-27,iPhone 15,f521,899.99,mobile_app,affiliate,unknown,Manchester,2025-01-21,2025-01-27
2b10a823,fb924354-f34d-4b,2025-04-17,2025-04-20,MacBook Air,g770,1199.99,website,affiliate,mobile,Bristol,2025-04-17,2025-04-20
2b10a823,fb924354-f34d-4b,2025-04-17,2025-04-20,Kindle Paperwhite,j877,129.99,mobile_app,social,unknown,Leeds,2025-04-17,2025-04-20
f1efa963,5b078b11-1896-45,2025-04-05,04-09-2025,iPhone 15,f521,899.99,mobile_app,search,desktop,Manchester,2025-04-05,2025-04-09
6f0eebef,83f38f4e-faf3-4a,2025-02-20,2025-02-23,Xbox Series X,b104,499.99,website,email,desktop,Glasgow,2025-02-20,2025-02-23
1e69d7ef,b8f91075-a081-45,2025-05-22,2025-05-23,Kindle Paperwhite,j877,129.99,website,search,desktop,Birmingham,2025-05-22,2025-05-23
2c281bbd,4d7d10f3-7d16-46,2025-04-21,2025-04-26,iPhone 15,f521,899.99,mobile_app,direct,mobile,,2025-04-21,2025-04-26
abb558e1,c69e17c9-6018-4b,2025-01-02,2025-01-03,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow,2025-01-02,2025-01-03
61d15db2,76b35303-c719-4d,2025-03-18,2025-03-19,PS5,a245,479.99,website,search,unknown,Manchester,2025-03-18,2025-03-19
1ddb4f15,71f34593-a737-41,17-04-2025,2025-04-23,Kindle Paperwhite,j877,129.99,mobile_app,,unknown,Bristol,2025-04-17,2025-04-23
399557cb,a43366c9-7d3d-4b,2025-03-16,2025-03-21,PS5,a245,479.99,website,search,mobile,Liverpool,2025-03-16,2025-03-21
b198047f,fcc2ed18-92ae-41,2025-04-02,2025-04-07,Accessory,m001,24.99,mobile_app,email,mobile,Liverpool,2025-04-02,2025-04-07
fffcff63,97c6eb3c-cb5a-4c,2025-04-03,2025-04-08,Steam Deck,c912,499.99,mobile_app,direct,mobile,Glasgow,2025-04-03,2025-04-08
534234cf,4c618a43-6f04-4c,2025-03-06,2025-03-09,Steam Deck,c912,499.99,website,social,mobile,Glasgow,2025-03-06,2025-03-09
67c3bd9e,dcb9d394-e8ac-44,2025-05-10,2025-05-16,PS5,a245,479.99,website,social,unknown,Manchester,2025-05-10,2025-05-16
c891c9c6,64cfd9b9-050e-49,2025-04-09,2025-04-12,MacBook Air,g770,1199.99,website,email,unknown,Manchester,2025-04-09,2025-04-12
89fab5cc,105dd35c-7d12-4b,2025-05-08,2025-05-09,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Liverpool,2025-05-08,2025-05-09
351c586a,a6d5dac6-ca41-40,2025-04-19,2025-04-23,Steam Deck,c912,499.99,mobile_app,direct,unknown,,2025-04-19,2025-04-23
b1f9ab31,1e0914d2-e5c9-43,2025-05-14,2025-05-19,Xbox Series X,b104,499.99,website,social,unknown,Leeds,2025-05-14,2025-05-19
0a054950,727dda84-8e02-4e,2025-05-27,2025-06-02,Kindle Paperwhite,j877,129.99,website,search,mobile,Nottingham,2025-05-27,2025-06-02
41bb0e0d,a71372ab-34cb-4b,2025-02-18,2025-02-21,AirPods,d633,159.99,mobile_app,affiliate,desktop,Bristol,2025-02-18,2025-02-21
41bb0e0d,a71372ab-34cb-4b,2025-02-18,2025-02-22,MacBook Air,g770,1199.99,website,search,mobile,Manchester,2025-02-18,2025-02-22
41bb0e0d,a71372ab-34cb-4b,2025-02-18,2025-02-20,Accessory,m001,24.99,website,social,desktop,Birmingham,2025-02-18,2025-02-20
4c6f9a45,15a905b4-08f6-4b,2025-03-01,2025-03-02,Xbox Series X,b104,499.99,mobile_app,email,unknown,Liverpool,2025-03-01,2025-03-02
4c6f9a45,15a905b4-08f6-4b,2025-03-01,2025-03-07,Smartwatch,h301,249.99,website,direct,desktop,Manchester,2025-03-01,2025-03-07
a87d21ff,2bee2fff-8b5f-43,2025-02-12,2025-02-13,MacBook Air,g770,1199.99,website,affiliate,desktop,Birmingham,2025-02-12,2025-02-13
e79524eb,0bd18d4a-4cf4-4e,2025-03-08,2025-03-13,Google Pixel 8,i920,699.99,mobile_app,social,mobile,Manchester,2025-03-08,2025-03-13
e79524eb,0bd18d4a-4cf4-4e,2025-03-08,2025-03-12,Xbox Series X,b104,499.99,website,email,desktop,Glasgow,2025-03-08,2025-03-12
7d8da92b,88baef4a-a8be-4d,2025-04-20,04-23-2025,iPhone 15,f521,899.99,website,affiliate,desktop,London,2025-04-20,2025-04-23
9b2e18c0,e92915a3-85cd-44,2025-06-24,2025-06-28,iPhone 15,f521,899.99,mobile_app,social,unknown,Manchester,2025-06-24,2025-06-28
0b73ca1c,b01c337e-35b8-4a,2025-03-17,2025-03-20,MacBook Air,g770,1199.99,mobile_app,direct,unknown,Manchester,2025-03-17,2025-03-20
371831f3,24444f64-3025-48,2025-02-01,2025-02-07,Xbox Series X,b104,499.99,website,direct,desktop,Birmingham,2025-02-01,2025-02-07
470367f7,8d548038-9a26-42,2025-05-22,2025-05-27,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Glasgow,2025-05-22,2025-05-27
42bb8f63,6c092d0a-9f4f-43,2025-04-10,2025-04-14,iPhone 15,f521,899.99,website,search,unknown,Glasgow,2025-04-10,2025-04-14
f1da833d,29cf4c70-e756-41,2025-02-09,2025-02-12,Kindle Paperwhite,j877,129.99,website,direct,mobile,Birmingham,2025-02-09,2025-02-12
3429ce3b,f0b0e729-6ce3-4d,2025-03-19,2025-03-22,Smartwatch,h301,249.99,website,search,unknown,,2025-03-19,2025-03-22
3429ce3b,f0b0e729-6ce3-4d,2025-03-19,2025-03-24,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Birmingham,2025-03-19,2025-03-24
a54427ec,44f760a8-bb90-45,2025-05-22,2025-05-25,MacBook Air,g770,1199.99,website,direct,desktop,London,2025-05-22,2025-05-25
82ece8aa,904ada37-5f44-47,2025-04-26,2025-04-30,Steam Deck,c912,499.99,mobile_app,search,unknown,Glasgow,2025-04-26,2025-04-30
c9ac376c,d2524487-6b70-42,2025-01-01,2025-01-02,iPhone 15,f521,899.99,mobile_app,email,desktop,Manchester,2025-01-01,2025-01-02
c9ac376c,d2524487-6b70-42,2025-01-01,01-04-2025,PS5,a245,479.99,mobile_app,social,mobile,Leeds,2025-01-01,2025-01-04
4526ed62,f6c9dd38-06a2-47,2025-03-11,2025-03-13,Steam Deck,c912,499.99,mobile_app,email,unknown,,2025-03-11,2025-03-13
4526ed62,f6c9dd38-06a2-47,11-03-2025,2025-03-13,PS5,a245,479.99,mobile_app,direct,desktop,Glasgow,2025-03-11,2025-03-13
5450c61f,af194390-1c28-40,2025-04-02,2025-04-07,Steam Deck,c912,499.99,website,,unknown,Glasgow,2025-04-02,2025-04-07
2575dbd1,e8c44e4c-5ce1-4c,2025-02-22,2025-02-27,Nintendo Switch,e682,299.99,website,affiliate,mobile,Nottingham,2025-02-22,2025-02-27
fabf8aef,460db751-39cb-44,2025-03-19,2025-03-22,Nintendo Switch,e682,299.99,website,email,unknown,Birmingham,2025-03-19,2025-03-22
1f9deccd,f3a80aa0-60ee-4c,2025-05-22,05-28-2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,Glasgow,2025-05-22,2025-05-28
ce8a5306,e0218caf-ba73-4a,11-04-2025,2025-04-14,Smartwatch,h301,249.99,website,affiliate,mobile,Leicester,2025-04-11,2025-04-14
4830effe,59518620-8769-4e,2025-03-13,2025-03-17,MacBook Air,g770,1199.99,mobile_app,affiliate,desktop,Manchester,2025-03-13,2025-03-17
51683612,195c663b-9b82-44,02-01-2025,2025-01-08,AirPods,d633,159.99,website,email,desktop,Leeds,2025-01-02,2025-01-08
51683612,195c663b-9b82-44,2025-01-02,2025-01-08,Steam Deck,c912,499.99,website,email,desktop,Glasgow,2025-01-02,2025-01-08
ad851456,2e408d57-63ba-4c,2025-03-22,2025-03-25,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Manchester,2025-03-22,2025-03-25
ad851456,2e408d57-63ba-4c,2025-03-22,2025-03-28,Google Pixel 8,i920,699.99,website,email,desktop,London,2025-03-22,2025-03-28
ad851456,2e408d57-63ba-4c,22-03-2025,2025-03-23,MacBook Air,g770,1199.99,mobile_app,direct,,Nottingham,2025-03-22,2025-03-23
6714272a,8d3a5b2d-881c-42,2025-03-10,2025-03-16,Accessory,m001,24.99,website,affiliate,desktop,London,2025-03-10,2025-03-16
b695c2bf,4251d2f0-20a8-42,2025-01-17,2025-01-22,Xbox Series X,b104,499.99,mobile_app,,unknown,Birmingham,2025-01-17,2025-01-22
44725ab7,248607c2-2059-4d,2025-03-27,2025-03-30,Steam Deck,c912,499.99,mobile_app,direct,mobile,London,2025-03-27,2025-03-30
c70c15e3,a3a22f35-b9b5-43,2025-04-04,2025-04-10,Xbox Series X,b104,499.99,mobile_app,email,desktop,Manchester,2025-04-04,2025-04-10
705faecd,6b1205aa-9bd3-45,20-05-2025,2025-05-26,Steam Deck,c912,499.99,website,search,unknown,Glasgow,2025-05-20,2025-05-26
705faecd,6b1205aa-9bd3-45,2025-05-20,2025-05-21,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,Liverpool,2025-05-20,2025-05-21
f3dea9dc,77fa7bbc-cc68-45,2025-04-27,2025-05-02,Google Pixel 8,i920,699.99,website,direct,desktop,Nottingham,2025-04-27,2025-05-02
3a9048cc,b7ed70cf-f111-4e,2025-03-09,2025-03-15,MacBook Air,g770,1199.99,mobile_app,search,mobile,Sheffield,2025-03-09,2025-03-15
c544a049,1641d960-dba0-4d,2025-01-19,2025-01-24,Accessory,m001,24.99,website,email,mobile,Manchester,2025-01-19,2025-01-24
3d730c3b,a27a2bda-1713-44,2025-04-18,2025-04-24,Google Pixel 8,i920,699.99,website,email,desktop,Manchester,2025-04-18,2025-04-24
3d730c3b,a27a2bda-1713-44,2025-04-18,2025-04-24,AirPods,d633,159.99,mobile_app,social,unknown,Manchester,2025-04-18,2025-04-24
3d730c3b,a27a2bda-1713-44,2025-04-18,2025-04-23,MacBook Air,g770,1199.99,mobile_app,search,mobile,Birmingham,2025-04-18,2025-04-23
492d85a7,9347f486-2a44-4a,2025-06-01,2025-06-02,AirPods,d633,159.99,website,affiliate,mobile,Birmingham,2025-06-01,2025-06-02
492d85a7,9347f486-2a44-4a,2025-06-01,2025-06-05,MacBook Air,g770,1199.99,mobile_app,direct,unknown,Manchester,2025-06-01,2025-06-05
f2ca2002,ceefd2c9-7e2b-43,2025-01-25,2025-01-26,MacBook Air,g770,1199.99,website,social,mobile,Manchester,2025-01-25,2025-01-26
7f702973,eeb47b07-8239-41,12-03-2025,2025-03-13,Accessory,m001,24.99,mobile_app,social,unknown,Manchester,2025-03-12,2025-03-13
1febc9af,ad411244-ff79-40,2025-06-26,2025-06-30,Xbox Series X,b104,499.99,mobile_app,search,mobile,London,2025-06-26,2025-06-30
01ddc628,30afe613-9dc4-45,2025-02-18,2025-02-20,Accessory,m001,24.99,website,email,mobile,London,2025-02-18,2025-02-20
fe85544c,88c982ec-b3dd-4c,2025-03-16,2025-03-18,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Leeds,2025-03-16,2025-03-18
f1e7ada0,eba332b1-f36c-4c,2025-04-16,2025-04-19,iPhone 15,f521,899.99,mobile_app,social,mobile,Manchester,2025-04-16,2025-04-19
2b24ef63,0ad7d77c-9bf4-4c,2025-03-18,2025-03-22,Smartwatch,h301,249.99,mobile_app,email,desktop,Manchester,2025-03-18,2025-03-22
2cc09f87,c3828725-e1c6-43,2025-05-17,2025-05-21,AirPods,d633,159.99,website,email,unknown,Manchester,2025-05-17,2025-05-21
0d08367e,22212e52-d6e3-41,2025-03-10,2025-03-13,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Leeds,2025-03-10,2025-03-13
56847457,2ba4d656-610c-4a,2025-06-12,2025-06-14,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,London,2025-06-12,2025-06-14
56847457,2ba4d656-610c-4a,12-06-2025,2025-06-15,Kindle Paperwhite,j877,129.99,website,search,unknown,Glasgow,2025-06-12,2025-06-15
56847457,2ba4d656-610c-4a,2025-06-12,2025-06-18,Nintendo Switch,e682,299.99,website,social,desktop,Glasgow,2025-06-12,2025-06-18
db992f51,d4ec0595-3ff0-4d,2025-03-10,2025-03-13,iPhone 15,f521,899.99,website,,unknown,Bristol,2025-03-10,2025-03-13
00926d61,7bae0f3b-4c96-4d,2025-02-13,2025-02-16,Steam Deck,c912,499.99,website,direct,unknown,Bristol,2025-02-13,2025-02-16
00926d61,7bae0f3b-4c96-4d,2025-02-13,02-19-2025,MacBook Air,g770,1199.99,website,email,desktop,London,2025-02-13,2025-02-19
edda1677,64c46086-919f-40,2025-03-27,2025-03-30,iPhone 15,f521,899.99,mobile_app,direct,unknown,Leeds,2025-03-27,2025-03-30
ef775124,83f9b580-a499-4b,2025-01-24,2025-01-25,Steam Deck,c912,499.99,website,affiliate,unknown,London,2025-01-24,2025-01-25
0182144d,d92d9519-9e24-47,2025-04-21,2025-04-26,PS5,a245,479.99,mobile_app,social,desktop,Birmingham,2025-04-21,2025-04-26
0182144d,d92d9519-9e24-47,2025-04-21,2025-04-24,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,Leeds,2025-04-21,2025-04-24
59875c7d,4c60b543-541b-48,2025-02-17,2025-02-23,Accessory,m001,24.99,website,affiliate,mobile,London,2025-02-17,2025-02-23
6e4928ac,66edef30-2fa8-48,2025-04-22,2025-04-26,PS5,a245,479.99,mobile_app,direct,unknown,Birmingham,2025-04-22,2025-04-26
6924e248,8772df4a-15b1-44,2025-04-03,2025-04-04,AirPods,d633,159.99,website,affiliate,unknown,Bristol,2025-04-03,2025-04-04
4008d4da,01c4e229-7cc7-4b,2025-06-18,2025-06-19,MacBook Air,g770,1199.99,website,search,unknown,Manchester,2025-06-18,2025-06-19
4008d4da,01c4e229-7cc7-4b,18-06-2025,2025-06-19,Xbox Series X,b104,499.99,mobile_app,direct,unknown,Manchester,2025-06-18,2025-06-19
e466c937,5fd2bec3-6536-4c,2025-01-17,2025-01-20,AirPods,d633,159.99,mobile_app,search,,Leicester,2025-01-17,2025-01-20
e466c937,5fd2bec3-6536-4c,2025-01-17,2025-01-20,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Glasgow,2025-01-17,2025-01-20
e466c937,5fd2bec3-6536-4c,2025-01-17,2025-01-20,PS5,a245,479.99,mobile_app,social,mobile,Leeds,2025-01-17,2025-01-20
a801f15e,44fcc054-cfc1-46,2025-02-26,2025-02-27,MacBook Air,g770,1199.99,website,social,unknown,Bristol,2025-02-26,2025-02-27
017cc74e,23cecf1e-296d-49,2025-03-10,03-14-2025,AirPods,d633,159.99,mobile_app,search,unknown,Birmingham,2025-03-10,2025-03-14
48ef30ff,b58f67b6-deda-42,2025-04-07,2025-04-11,Steam Deck,c912,499.99,website,social,unknown,Manchester,2025-04-07,2025-04-11
08175dd0,6bca4f86-6500-47,2025-04-10,2025-04-13,MacBook Air,g770,1199.99,website,social,desktop,Bristol,2025-04-10,2025-04-13
08175dd0,6bca4f86-6500-47,2025-04-10,2025-04-11,Kindle Paperwhite,j877,129.99,mobile_app,direct,mobile,Glasgow,2025-04-10,2025-04-11
fba13732,f2c8c25e-32f1-42,2025-01-17,2025-01-21,iPhone 15,f521,899.99,website,email,mobile,London,2025-01-17,2025-01-21
ae864837,7d338ca2-6bcc-47,2025-03-09,2025-03-15,Xbox Series X,b104,499.99,website,affiliate,unknown,,2025-03-09,2025-03-15
665e467f,c0476d80-532b-47,2025-05-19,2025-05-21,Xbox Series X,b104,499.99,mobile_app,search,desktop,Liverpool,2025-05-19,2025-05-21
21a496a8,bdecb67a-ec6e-42,2025-01-13,2025-01-15,PS5,a245,479.99,mobile_app,search,mobile,Bristol,2025-01-13,2025-01-15
581848c5,caef3c9e-1b9d-4f,2025-03-04,03-10-2025,Google Pixel 8,i920,699.99,website,affiliate,mobile,Manchester,2025-03-04,2025-03-10
d4701dd2,af374e8c-c473-47,2025-05-12,2025-05-16,AirPods,d633,159.99,mobile_app,email,desktop,Liverpool,2025-05-12,2025-05-16
7aededf4,98daae8c-f9f7-40,2025-04-18,2025-04-21,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Liverpool,2025-04-18,2025-04-21
7aededf4,98daae8c-f9f7-40,2025-04-18,2025-04-23,Steam Deck,c912,499.99,mobile_app,search,mobile,Leeds,2025-04-18,2025-04-23
7aededf4,98daae8c-f9f7-40,18-04-2025,2025-04-24,iPhone 15,f521,899.99,website,email,mobile,Manchester,2025-04-18,2025-04-24
9e1be56d,15263fef-7c65-4b,2025-02-12,2025-02-17,Smartwatch,h301,249.99,website,,mobile,Glasgow,2025-02-12,2025-02-17
1d71f339,2fd6129a-82e0-4d,2025-06-16,2025-06-20,PS5,a245,479.99,website,affiliate,desktop,London,2025-06-16,2025-06-20
1d71f339,2fd6129a-82e0-4d,2025-06-16,2025-06-22,Google Pixel 8,i920,699.99,website,direct,desktop,Glasgow,2025-06-16,2025-06-22
6ddd5c02,b371d64d-fe87-41,2025-03-13,2025-03-14,Smartwatch,h301,249.99,website,social,mobile,Liverpool,2025-03-13,2025-03-14
baff361a,c86022c4-b4da-4f,2025-06-03,2025-06-09,Xbox Series X,b104,499.99,mobile_app,direct,unknown,Liverpool,2025-06-03,2025-06-09
baff361a,c86022c4-b4da-4f,2025-06-03,2025-06-07,Google Pixel 8,i920,699.99,mobile_app,affiliate,,Birmingham,2025-06-03,2025-06-07
a1001bc8,304c9c7b-2e62-4a,2025-04-07,2025-04-11,PS5,a245,479.99,mobile_app,email,unknown,Manchester,2025-04-07,2025-04-11
a1001bc8,304c9c7b-2e62-4a,2025-04-07,2025-04-12,iPhone 15,f521,899.99,mobile_app,search,unknown,London,2025-04-07,2025-04-12
461bcbc3,1ed68b71-3ab8-4c,2025-04-21,2025-04-23,Xbox Series X,b104,499.99,mobile_app,search,unknown,Liverpool,2025-04-21,2025-04-23
331bd602,256df639-edd9-43,2025-06-04,2025-06-09,Steam Deck,c912,499.99,mobile_app,search,unknown,Bristol,2025-06-04,2025-06-09
b33d9c7c,615eca80-0d0b-49,2025-02-05,2025-02-09,AirPods,d633,159.99,mobile_app,direct,mobile,Leeds,2025-02-05,2025-02-09
0fb49d98,38c6430f-3b3e-47,2025-05-04,2025-05-06,Xbox Series X,b104,499.99,mobile_app,affiliate,mobile,Sheffield,2025-05-04,2025-05-06
