USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
c82e27a3,068187e9a46d4b51,2025-02-04,2025-09-04,Steam Deck,c912,404.4,mobile_app,search,unknown,liverpool
1836a027,d47ffd35751a4b9a,2025-04-29,2025-04-30,PS5,a245,929.63,mobile_app,search,mobile,leeds
b67333e0,58fde70bdf9147d5,2025-03-16,2025-03-23,AirPods,d633,2259.18,website,affiliate,mobile,leeds
8da4f916,f75ef2cf153d4754,2025-11-05,2025-05-16,Smartwatch,h301,133.9,website,affiliate,unknown,leeds
2ebfaf4c,e2b845b7f0f54dc1,2025-01-22,2025-01-29,MacBook Air,g770,1981.54,website,direct,unknown,nottingham
244700ca,c6a2208538cb405e,2025-02-16,2025-02-20,Kindle Paperwhite,j877,2344.67,mobile_app,search,unknown,birmingham
be9dd48c,c7a9ff3099d64609,2025-01-18,2025-01-21,Google Pixel 8,i920,1998.35,mobile_app,search,mobile,leeds
87d2e18f,887cedb9ccdd46b3,2025-03-15,2025-03-22,Nintendo Switch,e682,1413.84,website,email,unknown,manchester
b195fa9f,2ab05af887e749e2,2025-02-16,2025-02-17,iPhone 15,f521,1146.22,mobile_app,social,,leeds
ae2e7dd2,dbe38b89a2624fd2,2025-02-27,2025-03-03,iPhone 15,f521,2041.69,website,affiliate,unknown,leicester
ee3f0127,8a73483e26ec41dc,2025-02-04,2025-06-04,PS5,a245,1732.76,website,email,mobile,glasgow
6c8c4bac,0c85823847464fb7,2025-01-23,2025-01-29,Smartwatch,h301,1229.23,mobile_app,direct,unknown,glasgow
669f9a4a,85915047e6a547d0,2025-01-17,2025-01-20,Kindle Paperwhite,j877,607.74,mobile_app,direct,unknown,leicester
79fee842,b8b758b822d8408b,2025-07-03,2025-11-03,Kindle Paperwhite,j877,1595.02,mobile_app,email,mobile,
132ab649,ab09ec628e464d8b,2025-05-31,2025-05-06,Kindle Paperwhite,j877,1489.44,website,affiliate,desktop,london
bbc41107,111ac671f5934884,2025-02-06,2025-07-06,Google Pixel 8,i920,890.29,website,search,desktop,nottingham
23eaea4f,2906567dd28b429a,2025-06-25,2025-01-07,Steam Deck,c912,890.53,website,affiliate,unknown,leicester
f9f8f5f4,642830f33e124f2b,2025-06-19,2025-06-24,MacBook Air,g770,768.84,mobile_app,direct,unknown,liverpool
6b44312a,3fa27ffd31804811,2025-12-03,2025-03-18,MacBook Air,g770,2348.43,mobile_app,search,unknown,leicester
39ef20ea,23f3e5c546b646ea,2025-05-30,2025-02-06,Smartwatch,h301,1128.82,mobile_app,social,mobile,leicester
b9d9c1dc,ac1cfcfcf1c046ba,2025-05-14,2025-05-16,iPhone 15,f521,2366.89,website,search,desktop,birmingham
2474e10f,53d509afc2b54c1b,2025-01-19,2025-01-23,Xbox Series X,b104,1878.27,mobile_app,search,unknown,manchester
85475ee1,c58b61611a444b3b,2025-03-18,2025-03-23,Xbox Series X,b104,1378.69,mobile_app,affiliate,mobile,
3b7039b0,d27e58464c7f4cd6,2025-05-29,2025-03-06,iPhone 15,f521,790.17,mobile_app,email,desktop,liverpool
9c2b4ca9,e1568c60120549cc,2025-04-19,2025-04-23,Steam Deck,c912,1915.74,website,search,mobile,nottingham
b8525de3,f311a3a145a84731,2025-01-22,2025-01-24,PS5,a245,1831.73,website,direct,unknown,nottingham
d685b08b,a07c68c21ce24c5b,2025-04-22,2025-04-29,iPhone 15,f521,1368.76,website,search,desktop,leicester
2b1feecd,dd91cf6bb1024282,2025-05-18,2025-05-19,Smartwatch,h301,731.25,mobile_app,search,desktop,
4a85fbd1,16acb78e1a614efe,2025-06-18,2025-06-25,Kindle Paperwhite,j877,2417.21,website,affiliate,mobile,sheffield
f5b127e1,3dc559fc5cd0494c,2025-01-13,2025-01-16,Kindle Paperwhite,j877,830.12,mobile_app,social,unknown,leeds
7e99a2c2,6eb6d54bf6974fbb,2025-06-04,2025-07-04,Steam Deck,c912,1592.33,mobile_app,search,unknown,london
1aedbcfd,d7a29c6c47bb4bb0,2025-04-01,2025-11-01,Smartwatch,h301,2100.17,mobile_app,direct,desktop,glasgow
e79c797d,542e2e6a82004972,2025-01-02,2025-02-02,Nintendo Switch,e682,1464.64,website,affiliate,desktop,
4051dbda,034f202915454b48,2025-05-27,2025-05-31,Xbox Series X,b104,809.99,mobile_app,email,desktop,leeds
7c4cec7d,38ace4867eb640a9,2025-11-01,2025-01-16,MacBook Air,g770,204.13,mobile_app,search,desktop,nottingham
44087701,d385d453c7ea4fd1,2025-11-01,2025-01-14,PS5,a245,859.69,website,email,desktop,sheffield
9b4cccb0,9b4bf6366035448d,2025-04-13,2025-04-14,Steam Deck,c912,2270.1,mobile_app,direct,mobile,glasgow
aae50490,1b98a0e39a064a93,2025-04-23,2025-04-24,Xbox Series X,b104,589.56,mobile_app,search,unknown,leicester
a48687d4,184c4178935c41d1,2025-05-26,2025-05-28,MacBook Air,g770,569.93,website,search,desktop,london
3d15d3ee,b5950807ac30411d,2025-05-20,2025-05-23,iPhone 15,f521,2440.04,mobile_app,affiliate,mobile,liverpool
d0b66c10,0a349670be8b45f3,2025-06-20,2025-06-22,Smartwatch,h301,269.71,mobile_app,social,mobile,leeds
70b3e6df,dd08854592c64b94,2025-05-05,2025-10-05,Kindle Paperwhite,j877,513.69,mobile_app,affiliate,desktop,glasgow
6610ba20,be901a64a0cc4d31,2025-05-03,2025-09-03,AirPods,d633,2393.91,website,direct,unknown,leeds
e8780458,2e44d34991224311,2025-05-05,2025-07-05,Smartwatch,h301,1174.92,website,search,unknown,glasgow
5436deb3,69824369ebb14253,2025-04-15,2025-04-16,MacBook Air,g770,897.2,website,email,desktop,nottingham
74e5418d,5bcc7bfb40e64eed,2025-07-04,2025-04-14,PS5,a245,681.93,website,social,desktop,london
5a357945,46d162d63faa4fd6,2025-09-06,2025-06-15,PS5,a245,1186.86,mobile_app,direct,mobile,nottingham
53133ea1,a282bbabfdb04520,2025-04-15,2025-04-22,AirPods,d633,708.07,mobile_app,affiliate,desktop,
291c9094,dd0d3739c5534b6d,2025-05-20,2025-05-21,Google Pixel 8,i920,390.3,website,affiliate,mobile,
bd9ed3fc,c7ed888859394c71,2025-04-18,2025-04-20,Smartwatch,h301,1090.22,website,email,unknown,liverpool
7ff5475c,5a0fdf6155714266,2025-04-27,2025-04-28,AirPods,d633,1350.44,website,search,mobile,leeds
ce1eaeb5,510861bb3a42468f,2025-05-28,2025-01-06,Nintendo Switch,e682,1463.32,website,social,mobile,glasgow
ea072198,67f3e4bfa3b34be6,2025-06-27,2025-04-07,AirPods,d633,2159.78,website,search,desktop,birmingham
a3b4a240,33c00b7d61f843f4,2025-05-18,2025-05-25,Google Pixel 8,i920,2154.0,mobile_app,email,mobile,bristol
7c45d65d,7011a2bece4f4c66,2025-06-30,2025-02-07,PS5,a245,2088.03,mobile_app,search,unknown,sheffield
28c2783d,0413d04952a0428b,2025-06-05,2025-07-05,Xbox Series X,b104,1166.57,website,affiliate,unknown,glasgow
4f7ebc54,a46e47a2b3424968,2025-05-24,2025-05-25,Google Pixel 8,i920,1984.76,mobile_app,email,unknown,london
8f56fffc,9e541d3e65e14146,2025-03-20,2025-03-22,Steam Deck,c912,1501.18,website,search,mobile,leeds
17e6ae99,ea299a229914457d,2025-05-05,2025-01-05,Google Pixel 8,i920,1650.63,mobile_app,search,desktop,leeds
da2a5b5f,5714fc0bb7444158,2025-04-14,2025-04-17,Steam Deck,c912,1916.79,mobile_app,,mobile,manchester
220e674e,d8528abb1a874c25,2025-03-01,2025-08-01,Steam Deck,c912,90.39,website,email,desktop,nottingham
e05ff96e,9d0918564b3d4578,2025-06-01,2025-08-01,MacBook Air,g770,1389.68,mobile_app,direct,mobile,liverpool
52e6ef74,d37d8533714a4ae0,2025-11-01,2025-01-14,Xbox Series X,b104,225.48,website,direct,desktop,leicester
27aedaae,06bf79cf46164d6e,2025-06-17,2025-06-20,Nintendo Switch,e682,1158.51,website,affiliate,mobile,liverpool
b1f0b429,e008e8ed3ecf4f0a,2025-07-01,2025-06-01,PS5,a245,1785.75,mobile_app,search,unknown,liverpool
cfc01fbc,4bfaa29e032d496d,2025-05-25,2025-05-27,PS5,a245,449.33,mobile_app,direct,unknown,manchester
db872c8f,705f052bd68240b4,2025-09-06,2025-06-13,Nintendo Switch,e682,1803.59,mobile_app,affiliate,unknown,birmingham
ff9558a3,2fa17fe6698e4981,2025-12-03,2025-03-17,Xbox Series X,b104,2383.17,website,search,unknown,nottingham
664d49fa,e6ffee2ae37b4f84,2025-08-02,2025-02-14,Smartwatch,h301,1011.05,mobile_app,search,mobile,leeds
42f1287b,5d2d113bfb5e4c15,2025-02-15,2025-02-18,Xbox Series X,b104,250.63,mobile_app,email,desktop,birmingham
6e6aa3ec,ecedf328e6694d22,2025-04-01,2025-07-01,AirPods,d633,2091.01,website,direct,mobile,manchester
8a55a14b,b1757e7df545452a,2025-05-17,2025-05-24,PS5,a245,1577.33,website,direct,mobile,glasgow
d3d39ff9,cba9a0f03f3448a3,2025-04-21,2025-04-22,Google Pixel 8,i920,1737.6,website,affiliate,mobile,london
18bc2e3b,fc4a013fc8c24cfe,2025-05-20,2025-05-24,Xbox Series X,b104,1154.71,website,affiliate,desktop,london
890d58e5,d387fcd8cea84b7a,2025-02-06,2025-05-06,Nintendo Switch,e682,1961.82,website,social,mobile,birmingham
592cfe25,f9fb722da51c4d2a,2025-05-27,2025-05-30,PS5,a245,539.69,website,affiliate,mobile,sheffield
3955b110,d62c4be4930245dc,2025-04-06,2025-07-06,Smartwatch,h301,133.26,website,social,desktop,birmingham
70184f95,108d692f6fa9457c,2025-05-25,2025-05-26,iPhone 15,f521,123.43,mobile_app,direct,unknown,sheffield
05a95733,a67897538f1a4d4a,2025-02-18,2025-02-25,PS5,a245,1960.01,mobile_app,direct,desktop,manchester
7a0430c4,1053adba25db48d1,2025-02-22,2025-02-27,PS5,a245,2043.71,website,search,mobile,manchester
f46976af,4083dcf391db4fbc,2025-07-05,2025-05-09,MacBook Air,g770,512.96,website,email,mobile,liverpool
070f48c2,6e4ae0717da54648,2025-01-29,2025-02-02,MacBook Air,g770,330.74,website,search,desktop,sheffield
2223ab94,a96bc76137174e45,2025-04-27,2025-04-30,Nintendo Switch,e682,807.6,mobile_app,affiliate,desktop,leeds
b27c1721,3b895644549d43b5,2025-03-17,2025-03-24,AirPods,d633,1979.11,website,direct,mobile,birmingham
82095583,c42c40ce24ec455d,2025-06-15,2025-06-19,PS5,a245,97.57,mobile_app,direct,desktop,leicester
963d4606,f88c266401bc475c,2025-01-22,2025-01-24,AirPods,d633,2388.61,website,search,mobile,liverpool
c124b471,c64d8e701ea341e2,2025-02-05,2025-04-05,Smartwatch,h301,977.02,website,direct,unknown,birmingham
1049f904,2944e059bafa44da,2025-06-14,2025-06-20,MacBook Air,g770,921.62,website,direct,desktop,sheffield
fad2fd69,fd55c844c24247c5,2025-01-21,2025-01-27,MacBook Air,g770,1196.11,mobile_app,search,desktop,birmingham
078c7f1d,ba89eda37eb64f51,2025-03-30,2025-06-04,AirPods,d633,1748.58,mobile_app,affiliate,mobile,london
181af69a,b3700e9292f14a69,2025-01-28,2025-01-29,Xbox Series X,b104,1462.93,website,email,unknown,leicester
ce0ed735,7972c629b24841dd,2025-02-13,2025-02-20,PS5,a245,1108.88,mobile_app,email,unknown,leicester
2ed86804,2d6acdd45aeb40f6,2025-04-16,2025-04-19,Google Pixel 8,i920,1228.69,mobile_app,search,unknown,glasgow
4083ff8f,42b07e312f3f4e11,2025-02-24,2025-02-28,Xbox Series X,b104,985.66,website,,unknown,nottingham
59e849b6,14e1aabda20c44ba,2025-03-21,2025-03-25,AirPods,d633,691.52,website,social,unknown,nottingham
1812362f,e119e33105384bfd,2025-05-25,2025-05-26,PS5,a245,1455.4,mobile_app,email,unknown,leicester
8e9ff74a,18720dc75f864f8b,2025-01-22,2025-01-26,Xbox Series X,b104,793.89,website,social,unknown,nottingham
fc31654d,53ad132c0131471e,2025-11-04,2025-04-16,Steam Deck,c912,2407.15,website,direct,mobile,leeds
cccf4d37,5ff540ca90384b45,2025-05-19,2025-05-22,AirPods,d633,1304.06,mobile_app,social,desktop,nottingham
2c21f1ed,7f8a1fca9ef14e4f,2025-01-31,2025-02-02,Xbox Series X,b104,1460.77,mobile_app,email,mobile,glasgow
f9cc596e,aee4f488df414155,2025-07-02,2025-02-13,Xbox Series X,b104,2147.87,website,affiliate,desktop,leeds
5fc97e64,70d18e9ee4354335,2025-06-25,2025-01-07,Smartwatch,h301,422.06,website,email,mobile,london
c5a0b7c3,d079fe4e261b447a,2025-02-25,2025-02-26,Steam Deck,c912,208.74,website,search,unknown,
9f40ce6a,e36345fc899f4cfb,2025-03-16,2025-03-22,Steam Deck,c912,1802.93,mobile_app,social,desktop,leicester
1ecadf24,ef5e4a664fc94cd0,2025-06-06,2025-07-06,PS5,a245,68.2,website,affiliate,mobile,manchester
aedb3046,2ad9c36084bb4f7a,2025-01-01,2025-01-02,MacBook Air,g770,1474.33,website,social,unknown,birmingham
3172e9f8,9cfa2010ff514c96,2025-05-02,2025-02-11,Steam Deck,c912,1266.51,mobile_app,search,unknown,nottingham
74650ff9,d4eee3138c484218,2025-04-28,2025-04-05,Kindle Paperwhite,j877,1807.92,website,social,desktop,nottingham
f1aab637,10c238ba8df1463a,2025-03-18,2025-03-23,iPhone 15,f521,2473.14,website,search,mobile,sheffield
243191eb,7da2fb48d14d4890,2025-10-04,2025-12-04,AirPods,d633,159.14,website,search,unknown,nottingham
0aa5aaf2,fb7b00c7eaa64c45,2025-06-25,2025-06-27,AirPods,d633,667.66,website,affiliate,unknown,leeds
d7f64255,c12e3882b5274a0a,2025-01-22,2025-01-23,Smartwatch,h301,1337.07,website,email,desktop,leicester
d907ba3f,a7a13e62a9db4628,2025-06-15,2025-06-18,Google Pixel 8,i920,1754.1,mobile_app,search,desktop,leicester
90208d23,858c5992882c4812,2025-08-02,2025-09-02,AirPods,d633,521.43,mobile_app,affiliate,desktop,bristol
a4a8a844,22ae8888520041ca,2025-03-24,2025-03-31,Steam Deck,c912,643.58,mobile_app,social,desktop,sheffield
4aff5eee,677c25b06d234155,2025-07-04,2025-12-04,iPhone 15,f521,1541.59,mobile_app,email,unknown,liverpool
7d8f2305,524ec63c1ab44e05,2025-04-21,2025-04-25,MacBook Air,g770,421.78,website,affiliate,desktop,nottingham
6388f6dc,c94ee2f0fe064b4e,2025-10-03,2025-03-16,Xbox Series X,b104,1819.28,website,search,desktop,nottingham
af1e0ecd,d4cd45a9870d4661,2025-05-02,2025-02-11,Xbox Series X,b104,602.88,mobile_app,search,mobile,london
16d4fdff,bf73302696644ca5,2025-11-04,2025-04-13,Xbox Series X,b104,142.18,mobile_app,search,desktop,sheffield
2c613d5c,0c46d8bebd3f4354,2025-06-26,2025-06-29,AirPods,d633,2267.8,mobile_app,direct,mobile,leeds
f77e1ee6,5a0d4f8c30304e86,2025-03-21,2025-03-23,MacBook Air,g770,2380.53,website,email,mobile,london
d2e106a4,6f0dc87bdfab44e2,2025-03-17,2025-03-18,Nintendo Switch,e682,449.11,website,search,desktop,nottingham
d96688c9,ae5ec1fc5eee4114,2025-01-28,2025-02-02,iPhone 15,f521,343.52,mobile_app,affiliate,unknown,birmingham
36e90637,2f8a637df3304c59,2025-03-30,2025-04-04,iPhone 15,f521,103.67,mobile_app,affiliate,desktop,london
51ffdef6,7eca5b2d341f4b4a,2025-04-06,2025-06-06,Smartwatch,h301,594.51,mobile_app,social,mobile,london
9ceeaf74,61a93ecfec0d49ba,2025-01-22,2025-01-24,Nintendo Switch,e682,1430.2,website,social,desktop,london
1dc7deab,e7867bbf01364f98,2025-02-14,2025-02-16,PS5,a245,2460.01,website,search,unknown,glasgow
ea4d7ed8,2d53a810fc01446c,2025-03-31,2025-01-04,PS5,a245,365.23,mobile_app,search,unknown,bristol
3a769378,66e6c48ad6794ab4,2025-08-05,2025-05-14,Nintendo Switch,e682,1107.7,mobile_app,direct,unknown,liverpool
9947c98a,42186e6dab24474a,2025-08-04,2025-04-14,AirPods,d633,172.25,mobile_app,direct,desktop,sheffield
ae2e69e2,e6ef3a0bdd1e4932,2025-02-26,2025-05-03,MacBook Air,g770,1606.99,mobile_app,affiliate,desktop,leicester
f0b5b7b3,e9ea9d49bc94446e,2025-03-27,2025-03-29,PS5,a245,76.7,mobile_app,direct,unknown,liverpool
029e435d,608bb50869e44d26,2025-08-02,2025-11-02,Smartwatch,h301,633.1,mobile_app,affiliate,mobile,glasgow
3082d7e6,40e07e0f7cfb4186,2025-02-13,2025-02-15,Google Pixel 8,i920,2354.09,website,direct,mobile,birmingham
b149324b,c46268d6b22d4bfe,2025-04-26,2025-04-27,MacBook Air,g770,1302.91,mobile_app,social,mobile,glasgow
b08307e1,1d480843a3394f8e,2025-03-02,2025-06-02,Xbox Series X,b104,2459.9,mobile_app,social,unknown,sheffield
ca8b6e4c,8974e16a2ef0463c,2025-11-03,2025-03-18,Google Pixel 8,i920,1581.45,mobile_app,social,desktop,birmingham
bd76bb2f,b70bc594ae4f445f,2025-01-16,2025-01-22,Kindle Paperwhite,j877,566.77,website,affiliate,mobile,manchester
48e918f9,db02941448e24a53,2025-03-19,2025-03-24,Google Pixel 8,i920,1440.13,mobile_app,direct,desktop,leeds
c2d031ad,e2b6a842d2a84922,2025-11-03,2025-03-18,iPhone 15,f521,571.12,website,email,unknown,glasgow
16251089,3366da877f7a478c,2025-05-21,2025-05-23,MacBook Air,g770,2371.84,website,affiliate,mobile,glasgow
092351d9,1c8525101bfd4626,2025-04-06,2025-10-06,AirPods,d633,1892.95,website,email,mobile,leicester
63582706,b190dea4c33549e5,2025-05-01,2025-09-01,Xbox Series X,b104,1670.22,mobile_app,email,unknown,manchester
6f9a544a,bd0443f0702741f1,2025-01-26,2025-01-02,PS5,a245,1793.03,mobile_app,direct,unknown,nottingham
c4e57a92,80ed319cef014e79,2025-05-16,2025-05-18,PS5,a245,1191.18,website,social,desktop,liverpool
c4bfa424,0b33b7a051634a91,2025-03-28,2025-03-04,Steam Deck,c912,1491.69,mobile_app,search,unknown,birmingham
27180985,40349202f34e4ba1,2025-05-16,2025-05-21,PS5,a245,736.43,mobile_app,search,desktop,glasgow
7647f43f,0e721365a4e64afd,2025-08-03,2025-03-15,MacBook Air,g770,1948.88,mobile_app,affiliate,desktop,london
f262e145,39a90a45104b4372,2025-01-24,2025-01-26,Xbox Series X,b104,2049.03,mobile_app,email,desktop,liverpool
55fccc14,067ab1d770594387,2025-02-17,2025-02-19,PS5,a245,2166.18,website,social,desktop,liverpool
d7ea8625,49adb07b874f4c5c,2025-05-16,2025-05-20,Kindle Paperwhite,j877,70.23,website,social,desktop,manchester
8c1046bf,1c82780f0e844070,2025-09-04,2025-10-04,Google Pixel 8,i920,2469.39,website,direct,desktop,leeds
849ebfa5,b87189e19e5b4abf,2025-02-06,2025-06-06,PS5,a245,1403.85,website,affiliate,desktop,liverpool
52581086,e6c9fd5424bb4796,2025-04-01,2025-06-01,Nintendo Switch,e682,786.67,mobile_app,affiliate,desktop,manchester
0182c481,0ef473a2900d4f16,2025-01-26,2025-01-31,Smartwatch,h301,2067.23,mobile_app,,unknown,manchester
9123f2c5,c31dfb91397a4433,2025-09-02,2025-02-16,MacBook Air,g770,2469.98,mobile_app,search,desktop,nottingham
8bab4c1b,d2f18f28a61b4c7d,2025-01-26,2025-01-31,AirPods,d633,1641.15,mobile_app,search,mobile,bristol
924d4a86,af8422cc484f4a28,2025-10-06,2025-11-06,Nintendo Switch,e682,247.98,mobile_app,email,desktop,bristol
e9058f29,7d957e47aed14cec,2025-12-02,2025-02-18,Google Pixel 8,i920,351.29,mobile_app,direct,unknown,nottingham
fae9df3f,7aa8341974794994,2025-05-14,2025-05-20,Smartwatch,h301,68.45,website,social,unknown,london
7447f8a1,394d91565c314125,2025-04-30,2025-01-05,Steam Deck,c912,2367.0,website,social,desktop,nottingham
bb2168c4,63719357f7a54f8d,2025-01-29,2025-05-02,Google Pixel 8,i920,1561.99,website,direct,desktop,leicester
290a8303,6e8649f1055c42ad,2025-12-06,2025-06-16,Kindle Paperwhite,j877,673.21,mobile_app,affiliate,unknown,leeds
0ae4e096,e13ae6f4b5ef418b,2025-03-28,2025-04-04,Smartwatch,h301,613.11,mobile_app,social,unknown,manchester
fccc1a7d,a0624c48d7134c2e,2025-02-16,2025-02-23,Nintendo Switch,e682,759.78,website,search,mobile,bristol
67e2020e,75e8abfe6af04106,2025-09-05,2025-05-10,Smartwatch,h301,95.94,mobile_app,email,desktop,birmingham
f3cecaaf,567a25f85d12490e,2025-12-04,2025-04-14,Steam Deck,c912,455.94,website,social,unknown,london
2213cdad,3efa528c34b649da,2025-04-06,2025-10-06,MacBook Air,g770,1922.74,mobile_app,social,mobile,glasgow
9181c8a2,bab3d9a3dfa446da,2025-06-01,2025-10-01,Smartwatch,h301,2014.07,mobile_app,affiliate,,leicester
5d08c254,dcc8c8018c574243,2025-04-03,2025-09-03,PS5,a245,2133.28,mobile_app,direct,desktop,bristol
5ff3fbbf,64907a6336a8453d,2025-01-30,2025-06-02,Nintendo Switch,e682,1052.04,mobile_app,direct,mobile,manchester
8af6d268,e798d9bf4ce14a16,2025-03-05,2025-04-05,Nintendo Switch,e682,590.91,mobile_app,affiliate,unknown,nottingham
debf96d3,330c84610d064891,2025-10-02,2025-02-13,AirPods,d633,2130.42,website,search,unknown,leeds
e3d21a33,efe739dd62604cbe,2025-05-02,2025-08-02,Kindle Paperwhite,j877,1382.06,mobile_app,search,desktop,leeds
f1758208,34da1f50b1a74e09,2025-03-01,2025-06-01,Nintendo Switch,e682,2287.41,mobile_app,search,,london
2c1e86bb,ae3dc742bef8404b,2025-02-28,2025-01-03,iPhone 15,f521,419.56,mobile_app,affiliate,mobile,sheffield
a4282ec4,cd03a402c82747c0,2025-05-21,2025-05-25,iPhone 15,f521,1763.82,mobile_app,direct,desktop,leicester
510588a9,bd0c1656de374877,2025-01-03,2025-04-03,iPhone 15,f521,1401.88,website,affiliate,mobile,london
7c976337,c36db2eceeda49bc,2025-12-03,2025-03-16,PS5,a245,1086.29,website,social,unknown,leicester
a0ca381c,18d939ebad1a4fd5,2025-01-02,2025-02-04,MacBook Air,g770,1212.8,mobile_app,email,unknown,manchester
057eccfa,de952d1ddcbc4e3f,2025-05-20,2025-05-27,Xbox Series X,b104,246.32,mobile_app,social,mobile,manchester
1706c3cd,5b5073c7e6dc4c76,2025-01-03,2025-06-03,Xbox Series X,b104,967.96,mobile_app,search,desktop,bristol
f53ca48b,10e6e383d736450e,2025-08-03,2025-10-03,iPhone 15,f521,978.37,website,search,,birmingham
50c49c2b,72557e4ed4084cd1,2025-09-04,2025-10-04,Steam Deck,c912,434.56,mobile_app,social,unknown,bristol
2cdb1625,cd65e32819fb4ed2,2025-04-19,2025-04-26,AirPods,d633,1188.69,website,affiliate,mobile,manchester
e16c77ac,1e521d486a494f0b,2025-01-27,2025-01-28,Smartwatch,h301,1184.09,website,search,mobile,manchester
68e0c800,a0f155fb8d644c21,2025-09-04,2025-04-16,iPhone 15,f521,703.12,mobile_app,search,unknown,leeds
47fefddb,3fd8027fe7554655,2025-06-20,2025-06-26,Smartwatch,h301,209.33,website,social,mobile,liverpool
f205da82,18d9827971e548a4,2025-05-16,2025-05-17,Steam Deck,c912,1954.21,mobile_app,email,desktop,
e156df17,7a14cf98611e4047,2025-03-25,2025-03-31,Google Pixel 8,i920,1180.01,website,social,desktop,birmingham
960f96d9,5cc53673d1654869,2025-02-14,2025-02-17,Kindle Paperwhite,j877,693.33,mobile_app,search,mobile,birmingham
9268b5df,05155381e4dc4680,2025-02-17,2025-02-22,Smartwatch,h301,1319.51,mobile_app,affiliate,mobile,glasgow
abf89388,56fb9a22e2b64f5d,2025-06-03,2025-08-03,MacBook Air,g770,85.1,mobile_app,direct,desktop,sheffield
5eb63bc5,9fc08086228b468a,2025-06-30,2025-02-07,PS5,a245,2361.11,website,search,mobile,sheffield
eab10bcf,ef5e0d74fe2e4c0f,2025-06-27,2025-06-29,MacBook Air,g770,933.85,website,direct,unknown,glasgow
32773b28,4ad76a0d52194d62,2025-02-05,2025-07-05,Google Pixel 8,i920,187.17,website,email,unknown,nottingham
c95d2093,fbcb4db69a514c62,2025-01-06,2025-07-06,MacBook Air,g770,630.36,website,email,mobile,leeds
9f325c4c,fde02b7a6af04bbd,2025-02-01,2025-05-01,AirPods,d633,1983.22,website,social,desktop,
40b1fb20,fb66bcaf47be40eb,2025-01-22,2025-01-25,MacBook Air,g770,1514.68,mobile_app,social,,london
060072c3,2ab8c610e7e349b8,2025-02-19,2025-02-25,iPhone 15,f521,1661.22,mobile_app,social,mobile,london
b354f19d,ff03f1a972ed457b,2025-09-05,2025-05-14,Smartwatch,h301,2211.68,mobile_app,email,mobile,liverpool
45d89da6,a81d0ecfc27f469e,2025-04-22,2025-04-29,Xbox Series X,b104,247.82,website,direct,unknown,liverpool
553a2bad,df3e03c2217244cf,2025-02-16,2025-02-20,Xbox Series X,b104,572.54,mobile_app,direct,mobile,leeds
02bbc915,4d7e6eeb04eb4694,2025-01-16,2025-01-22,Xbox Series X,b104,489.6,website,social,,manchester
7859d906,b1fe69b80936412c,2025-06-05,2025-04-29,PS5,a245,965.22,mobile_app,social,unknown,manchester
60094db3,8338b815cd9a4a65,2025-01-28,2025-01-02,Smartwatch,h301,461.09,mobile_app,direct,unknown,nottingham
6cacf6d9,21e10ae857954ee7,2025-01-30,2025-02-02,iPhone 15,f521,714.42,mobile_app,search,unknown,leeds
42f76d43,4819a23a7d234d9a,2025-06-04,2025-08-04,Nintendo Switch,e682,2353.59,mobile_app,search,desktop,leeds
732af4e8,ce339ee015b54510,2025-02-15,2025-02-17,Kindle Paperwhite,j877,132.19,website,social,unknown,nottingham
dc89e59a,05e3d1071d0f4e16,2025-01-25,2025-01-28,Nintendo Switch,e682,509.9,mobile_app,email,mobile,manchester
c316959c,2d56e616130c465b,2025-04-19,2025-04-24,Nintendo Switch,e682,121.67,website,social,mobile,london
92689d81,165effd1c7644651,2025-01-21,2025-01-25,Steam Deck,c912,2314.2,mobile_app,affiliate,mobile,london
b91d8c4c,57549c43ce964698,2025-03-16,2025-03-21,Nintendo Switch,e682,543.81,website,social,mobile,birmingham
12049b0a,f7347784a0494164,2025-03-13,2025-03-17,AirPods,d633,1469.28,website,social,desktop,leicester
a189682b,aa3961bec93f4c2c,2025-04-24,2025-04-28,AirPods,d633,2448.49,website,search,desktop,leicester
0e60ec16,eb0230a033134402,2025-12-04,2025-04-19,Nintendo Switch,e682,2328.29,mobile_app,affiliate,desktop,bristol
2f81d4b2,17722cf0f38e4bc3,2025-06-06,2025-06-13,Kindle Paperwhite,j877,2467.4,mobile_app,affiliate,unknown,leicester
af838c06,b78bf29d0ccc45c6,2025-04-06,2025-06-06,Steam Deck,c912,370.42,website,social,desktop,nottingham
a01d9aeb,d14b049b79de46cb,2025-10-02,2025-02-15,PS5,a245,347.61,mobile_app,direct,mobile,london
7ecc0177,781e2d352fa142bc,2025-05-25,2025-01-06,AirPods,d633,1107.34,website,social,unknown,glasgow
9780fe9b,7148c0070faf46b4,2025-12-04,2025-04-18,Smartwatch,h301,867.95,website,social,desktop,nottingham
145deec7,43651cb8329d4f9e,2025-02-04,2025-04-04,AirPods,d633,1494.99,mobile_app,search,unknown,leicester
934fa5c8,1fbf23bbb33149f5,2025-06-01,2025-10-01,iPhone 15,f521,1823.6,mobile_app,email,desktop,glasgow
302dc72b,c19bf99052474092,2025-04-04,2025-11-04,Smartwatch,h301,1067.19,website,direct,desktop,nottingham
