USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
5a0ae917,ffc19ef6-a61f-43,08/02/2025,02-14-2025,Google Pixel 8,i920,699.99,WEBSITE,AFFILIATE,mobile,LIVERPOOL
5a0ae917,ffc19ef6-a61f-43,08/02/2025,13/02/2025,Kindle Paperwhite,j877,129.99,website,,MOBILE,Manchester
55f8bbb8,6d0473e7-8adf-4e,13/04/2025,19/04/2025,Xbox Series X,b104,449.99,website, direct ,unknown,Glasgow
55f8bbb8,6d0473e7-8adf-4e,13/04/2025,15/04/2025,Smartwatch,h301,249.99,website,search,MOBILE,Glasgow
55f8bbb8,6d0473e7-8adf-4e,13/04/2025,16/04/2025,Google Pixel 8,2i09,699.99,website,direct,unknown,Manchester
8d814215,75757602-2d02-42,06/05/2025,08/05/2025,PS5,a245,479.99,mobile_app,affiliate,desktop,Birmingham
a8dbe9a1,6f959489-8af2-42,25/04/2025,27/04/2025,Steam Deck,c912,499.99,mobile_app,,desktop,Manchester
f01a5097,a254da12-6fff-45,04/03/2025,05/03/2025,Google Pixel 8,i920,699.99,MOBILE_APP,affiliate,desktop,Birmingham
f01a5097,a254da12-6fff-45,04/03/2025,05/03/2025,Smartwatch,h301,£ 249.99,mobile_app,affiliate,mobile,Manchester
f01a5097,a254da12-6fff-45,04/03/2025,05/03/2025,Steam Deck,c912,£ 499.99,website,search,mobile,Manchester
d655005d,1966d047-db64-4c,08/05/2025,13/05/2025,AirPods,d633,159.99,WEBSITE,search,mobile,Bristol
1a8a76f3,043486c3-a64d-4c,15/03/2025,03-21-2025,PS5,a245,479.99,mobile_app,DIRECT,unknown,Nottingham
a22eb45b,9fb30a4d-c071-4a,23/03/2025,28/03/2025,Accessory,m001,24.99,mobile_app,affiliate,mobile,London
da095b0c,ce4d89f3-94cb-49,13/05/2025,18/05/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,MANCHESTER
da095b0c,ce4d89f3-94cb-49,13/05/2025,16/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,search,mobile,GLASGOW
1d4ff1c8,c6e19fd7-390e-4f,24/05/2025,05-27-2025,Accessory,m001,24.99,mobile_app,search,desktop,Leeds
cb33478a,f35757c5-7836-44,02/05/2025,05/05/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,Glasgow
cb33478a,f35757c5-7836-44,02/05/2025,06/05/2025,Xbox Series X,b104,"449.99,00",website,email,UNKNOWN,Liverpool
c8ddd9bb,e8724434-69b6-47,15/05/2025,05-19-2025,Smartwatch,h301,€249.99,website,DIRECT,desktop,Glasgow
81ef8162,f08aba21-01f2-48,25/01/2025,31/01/2025,MacBook Air,g770,1199.99,MOBILE_APP, affiliate ,mobile,Leeds
e71594ff,a89f5f9d-e12d-4f,16/04/2025,22/04/2025,iPhone 15,f521,899.99,website,direct,desktop,Glasgow
e71594ff,a89f5f9d-e12d-4f,16/04/2025,18/04/2025,Steam Deck,c912,499.99,mobile_app,search,mobile,MANCHESTER
e8b81813,ac5d7133-6a2a-4c,01/04/2025,04/06/2025,iPhone 15,f521,899.99,MOBILE_APP,affiliate,unknown,London
d73cad84,06b81c8a-03f9-47,12/02/2025,17/02/2025,AirPods,d633,159.99,WEBSITE,search,unknown,London
2ba009ec,bdc242a8-d1ed-46,13/04/2025,16/04/2025,Xbox Series X,b104,449.99,WEBSITE,direct,mobile,Leeds
64305373,6e15c527-fe2a-4c,11/04/2025,13/04/2025,Xbox Series X,b104,449.99,website,email,unknown,Glasgow
ee93a4d0,64b078a7-a4f9-46,19/04/2025,25/04/2025,Smartwatch,h301,249.99,mobile_app,email,desktop,SHEFFIELD
ba65983d,f07bf9bb-20fd-47,01/04/2025,05/04/2025,AirPods,d633,159.99,mobile_app,,desktop,Glasgow
ba65983d,f07bf9bb-20fd-47,01/04/2025,04/04/2025,AirPods,d633,159.99,mobile_app,email,mobile,BIRMINGHAM
3b20d154,5170a2ef-e777-46,12/04/2025,16/04/2025,AirPods,d633,159.99,mobile_app, SOCIAL ,DESKTOP,Sheffield
93b1ee1d,20572e73-cd19-4b,20/03/2025,21/03/2025,MacBook Air,g770,1199.99,mobile_app,email,unknown,Sheffield
93b1ee1d,20572e73-cd19-4b,20/03/2025,24/03/2025,Xbox Series X,b104,449.99,MOBILE_APP,affiliate,unknown,BRISTOL
d65bc676,c31db215-d7d0-4c,25/04/2025,27/04/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Liverpool
06905ba5,52891c31-f2de-45,25/04/2025,28/04/2025,Nintendo Switch,e682,299.99,MOBILE_APP,SOCIAL,mobile,Glasgow
9e3bc735,c520d50f-a0ff-44,06/04/2025,11/04/2025,Google Pixel 8,i920,gbp 699.99,website,direct,unknown,Bristol
067965ab,f8ef32ee-ebac-42,01/04/2025,05/04/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Manchester
c7101f3d,fbc1085b-216b-48,01/01/2025,03/01/2025,Steam Deck,c912,499.99,mobile_app,social,unknown,GLASGOW
319ec58b,a70bba9c-3d5e-49,19/04/2025,23/04/2025,Kindle Paperwhite,j877,129.99,website,social,UNKNOWN,Liverpool
60cb9e17,b9ef9fa8-3ec8-4e,10/03/2025,12/03/2025,Smartwatch,h301,249.99,mobile_app,search,unknown,Liverpool
24ce1460,0d3f69ed-a8c5-4c,07/05/2025,08/05/2025,MacBook Air,g770,1199.99,website,affiliate,unknown,MANCHESTER
1c66021e,fc1bb61a-a36d-4d,26/03/2025,29/03/2025,iPhone 15,f521,899.99,mobile_app,SOCIAL,mobile,London
4312153d,1f683d6f-988c-49,13/04/2025,17/04/2025,PS5,a245,479.99,website,affiliate,mobile,London
4312153d,1f683d6f-988c-49,13/04/2025,15/04/2025,MacBook Air,g770,1199.99,website,search,mobile,Glasgow
e9a7f5e0,13cf44fe-17c0-4e,01/04/2025,03/04/2025,Kindle Paperwhite,j877,129.99,website,social,desktop,Manchester
69eb337c,19c59f2d-640b-4b,02/06/2025,07/06/2025,iPhone 15,f521,899.99,mobile_app,search,unknown,London
6b7f0864,a02cbed2-f58f-41,21/04/2025,27/04/2025,AirPods,d633,159.99,website,direct,desktop,Glasgow
293e16b3,a2307350-5047-4a,10/04/2025,04-13-2025,iPhone 15,f521,899.99,mobile_app,direct,desktop,London
293e16b3,a2307350-5047-4a,10/04/2025,14/04/2025,iPhone 15,f521,899.99,website,social,mobile,Manchester
293e16b3,a2307350-5047-4a,10/04/2025,12/04/2025,iPhone 15,f521,899.99,mobile_app,EMAIL,unknown,Liverpool
a197339c,e754d4c3-0298-4d,21/03/2025,23/03/2025,Nintendo Switch,e682,299.99,website,social,mobile,Liverpool
a197339c,e754d4c3-0298-4d,21/03/2025,25/03/2025,MacBook Air,g770,1199.99,website,search,desktop,Manchester
a197339c,e754d4c3-0298-4d,21/03/2025,24/03/2025,Google Pixel 8,i920,699.99,website,search,mobile,Manchester
58c6d166,1e014975-080d-43,21/06/2025,26/06/2025,Nintendo Switch,e682,£299.99,mobile_app,search,mobile,Leeds
85915036,999921ec-9d2f-4e,08/04/2025,13/04/2025,AirPods,d633,159.99,mobile_app,affiliate,unknown,London
89344b06,1f20c257-ed34-4e,15/04/2025,20/04/2025,PS5,a245,€479.99,website,search,desktop,London
5d697934,c2ce56bd-8301-43,05/02/2025,07/02/2025,Google Pixel 8,i920,699.99,website,SEARCH,mobile,Manchester
5d697934,c2ce56bd-8301-43,05/02/2025,11/02/2025,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,Birmingham
155c8139,078d27e5-378a-4b,12/04/2025,15/04/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,Leeds
155c8139,078d27e5-378a-4b,12/04/2025,18/04/2025,Xbox Series X,b104,449.99,mobile_app,AFFILIATE,desktop,Birmingham
33013b08,2067902b-f099-42,13/03/2025,18/03/2025,Accessory,m001,24.99,mobile_app,SOCIAL,unknown,London
77902ddf,b544f70c-593a-4b,05/03/2025,06/03/2025,MacBook Air,g770,£ 1199.99,mobile_app,search,mobile,Glasgow
77902ddf,b544f70c-593a-4b,05/03/2025,10/03/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,Liverpool
ec1f0155,6fa1c232-7eec-4c,24/01/2025,27/01/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,LONDON
ec1f0155,6fa1c232-7eec-4c,24/01/2025,29/01/2025,Steam Deck,c912,499.99,mobile_app,search,mobile,Manchester
b7a745e2,32a807cc-2c47-43,15/04/2025,21/04/2025,Accessory,m001,24.99,WEBSITE,search,mobile,Manchester
966b91e7,1a574cee-6490-4d,23/06/2025,25/06/2025,Kindle Paperwhite,j877,129.99,website,direct,desktop,Glasgow
6ef7ffc3,34b16488-cb4a-4b,03/04/2025,05/04/2025,AirPods,d633,£ 159.99,website,affiliate,unknown,Manchester
6ef7ffc3,34b16488-cb4a-4b,03/04/2025,04/04/2025,Kindle Paperwhite,j877,129.99,website,search,mobile,Manchester
5199839c,98a91187-6c7a-4c,13/06/2025,06-16-2025,PS5,a245,479.99,mobile_app,direct,unknown,Leeds
5a58abba,620f4af4-9b77-4a,23/04/2025,25/04/2025,Steam Deck,c912,£ 499.99,mobile_app,direct,mobile,Birmingham
e3b2f985,d1c06099-a1f8-46,16/02/2025,18/02/2025,AirPods,d633,159.99,website,EMAIL,desktop,London
e3b2f985,d1c06099-a1f8-46,16/02/2025,20/02/2025,Xbox Series X,b104,449.99,website,social,desktop,London
9a980457,40c8c7a3-82e8-47,08/06/2025,14/06/2025,Smartwatch,h301,249.99,website,social,desktop,Glasgow
65f76d06,f34bfa59-a525-43,17/03/2025,21/03/2025,Smartwatch,h301,249.99,mobile_app,direct,DESKTOP,BRISTOL
2f981e44,cf1d46be-2e0e-44,11/05/2025,16/05/2025,MacBook Air,g770,1199.99,website,AFFILIATE,desktop,London
2f981e44,cf1d46be-2e0e-44,11/05/2025,16/05/2025,Google Pixel 8,i920,699.99,website,DIRECT,desktop,Glasgow
2f981e44,cf1d46be-2e0e-44,11/05/2025,15/05/2025,PS5,a245,479.99,mobile_app,EMAIL,mobile,Birmingham
252151f9,37164f31-1298-4e,05/02/2025,07/02/2025,Steam Deck,c912,499.99,website,search,mobile,Birmingham
252151f9,37164f31-1298-4e,05/02/2025,08/02/2025,Smartwatch,h301,249.99,website,social,desktop,Birmingham
252151f9,37164f31-1298-4e,05/02/2025,09/02/2025,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Manchester
b780606a,02774ef3-1f4f-4a,23/05/2025,26/05/2025,iPhone 15,f521,899.99,mobile_app,affiliate,MOBILE,Londn
3b8ede31,9145aa38-7722-4c,13/04/2025,10/04/2025,Accessory,m001,24.99,website,AFFILIATE,UNKNOWN,Manchester
37abaed7,489af195-62b6-45,24/04/2025,28/04/2025,Accessory,m001,£24.99,MOBILE_APP,affiliate,mobile,Glasgow
37abaed7,489af195-62b6-45,24/04/2025,27/04/2025,Accessory,m001,£24.99,website,DIRECT,,London
37abaed7,489af195-62b6-45,24/04/2025,29/04/2025,Xbox Series X,b104,449.99,website,direct,unknown,Glasgow
ceb380ac,b75d2f0c-472e-4f,07/05/2025,09/05/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,desktop,Glasgow
aea03292,92ee4820-1327-4d,01/02/2025,03/02/2025,Kindle Paperwhite,j877,€129.99,mobile_app,email,unknown,Glasgow
0cb68029,d03a9ed2-515a-4e,15/04/2025,17/04/2025,MacBook Air,g770,1199.99,mobile_app,direct,DESKTOP,Glasgow
1e87c27e,0bfa8cd5-7fa7-47,09/03/2025,11/03/2025,Google Pixel 8,i920,699.99,website,EMAIL,desktop,MANCHESTER
3c862582,99f75c76-2bcf-40,17/03/2025,18/03/2025,Xbox Series X,b104,449.99,mobile_app,direct,mobile,Nottingham
3c862582,99f75c76-2bcf-40,17/03/2025,23/03/2025,MacBook Air,g770,1199.99,mobile_app,email,UNKNOWN,Liverpool
9364ecb5,0490eb68-48f8-4d,01/02/2025,02/02/2025,iPhone 15,f521,899.99,website,email,desktop,Manchester
9364ecb5,0490eb68-48f8-4d,01/02/2025,02/02/2025,Smartwatch,h301,249.99,website, SOCIAL ,desktop,MANCHESTER
f783b6f6,7636ae1c-e961-41,11/01/2025,15/01/2025,Google Pixel 8,i920,699.99,website,DIRECT,DESKTOP,Glasow
565f2ea8,88914b26-e555-45,15/04/2025,04-18-2025,Nintendo Switch,e682,299.99,website,affiliate,mobile,Leeds
6a429bd5,784aee43-11c7-4e,01/01/2025,02/01/2025,PS5,a245,479.99,mobile_app,social,mobile,Manchester
146b9fbc,5133577b-4651-41,24/02/2025,28/02/2025,Google Pixel 8,i920,699.99,website,search,unknown,Birmingham
4c66d04f,7e6ae55c-502c-46,05/04/2025,08/04/2025,Nintendo Switch,e682,299.99,mobile_app,social,mobile,London
e914ae70,7e4b4f10-745f-48,04/05/2025,07/05/2025,Xbox Series X,b104,449.99,mobile_app,SEARCH,unknown,Manchester
e914ae70,7e4b4f10-745f-48,04/05/2025,05/08/2025,PS5,a245,479.99,mobile_app,search,DESKTOP,Sheffield
e914ae70,7e4b4f10-745f-48,04/05/2025,06/05/2025,Xbox Series X,b104,449.99,WEBSITE,direct,desktop,Leeds
39590149,f00d5a65-5fb8-4f,12/01/2025,13/01/2025,Accessory,m001,24.99,website,SOCIAL,mobile,Glasgow
39590149,f00d5a65-5fb8-4f,12/01/2025,13/01/2025,Kindle Paperwhite,j877,129.99,website,direct,MOBILE,Manchester
dc83f96f,23841977-02a9-40,15/03/2025,21/03/2025,Xbox Series X,b104,449.99,mobile_app,email,unknown,Londn
b95f22d5,39f18027-6f88-42,03/04/2025,09/04/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,London
0143d636,d0ef0cd4-5e6e-43,22/04/2025,04-25-2025,MacBook Air,g770,1199.99,website,search,UNKNOWN,Leeds
0b070a68,0d700c8b-de36-49,09/06/2025,15/06/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,Leeds
b01ba134,4de5f4af-f278-45,11/04/2025,12/04/2025,Xbox Series X,b104,449.99,website,affiliate,desktop,London
ecc38555,612a9cc6-cfff-4d,08/06/2025,12/06/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,UNKNOWN,Leeds
25e36ccd,1eb1dc0c-75f0-46,04/04/2025,08/04/2025,Smartwatch,h301,€249.99,mobile_app,DIRECT,UNKNOWN,Glasgow
a30c1e0e,d9a3ac28-e346-41,19/05/2025,23/05/2025,Kindle Paperwhite,j877,gbp 129.99,mobile_app,direct,MOBILE,GLASGOW
7a59697d,85924e5f-1f53-4b,27/03/2025,30/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,UNKNOWN,Birmingham
7b92a41d,47d1931c-f9f2-49,23/02/2025,01/03/2025,AirPods,d633,159.99,mobile_app,EMAIL,desktop,
5a5ed7eb,c425d020-4389-4f,06/03/2025,09/03/2025,AirPods,d633,159.99,mobile_app,search,mobile,Glasgow
db19de67,3e0c5ec5-df74-4f,12/02/2025,13/02/2025,Accessory,m001,24.99,mobile_app,search,mobile,London
3664cafa,133ca9cf-13f8-47,22/04/2025,25/04/2025,PS5,a245,479.99,mobile_app,affiliate,unknown,Manchester
7cd6572f,77d8b428-3754-47,14/03/2025,15/03/2025,Xbox Series X,b104,449.99,website,social,desktop,Manchester
8390bd94,d06200e3-356a-46,23/05/2025,28/05/2025,PS5,a245,479.99,mobile_app,direct,mobile,MANCHESTER
a7c10adb,f1c2fa18-c2af-46,19/05/2025,23/05/2025,AirPods,d633,159.99,mobile_app,search,desktop,Leeds
eaacabb4,1b0c9092-8127-48,08/06/2025,06/10/2025,Google Pixel 8,i920,699.99,mobile_app,SEARCH,desktop,Manchester
33f92a87,73d2939e-f99d-46,03/04/2025,09/04/2025,Xbox Series X,b104,449.99,WEBSITE,affiliate,desktop,LONDON
afaf20ec,11925880-301d-48,19/05/2025,24/05/2025,iPhone 15,f521,899.99,website,search,unknown,LONDON
760116cf,93c6267d-dead-44,14/02/2025,15/02/2025,Google Pixel 8,i920,699.99,mobile_app,search,desktop,Manchester
75fa0ebe,1c36036f-beba-46,16/05/2025,05-18-2025,Google Pixel 8,i920,699.99,mobile_app,direct,desktop,LONDON
5a19d7ab,79eae461-0751-4d,06/03/2025,04/03/2025,Accessory,m001,24.99,WEBSITE,direct,UNKNOWN,Glasgow
3649f585,8ce0bd8f-ed4b-42,16/06/2025,20/06/2025,Kindle Paperwhite,j877,129.99 GBP,website,email,desktop,London
70fbb28e,6e4c1501-808f-4c,25/04/2025,28/04/2025,MacBook Air,g770,1199.99,mobile_app,search,mobile,Sheffield
70fbb28e,6e4c1501-808f-4c,25/04/2025,04-29-2025,Smartwatch,h301,249.99,mobile_app,direct,unknown,Liverpool
ed92b753,0c941263-190a-40,24/04/2025,25/04/2025,AirPods,d633,159.99,website,email,unknown,London
46a3110a,307fc576-4b43-48,14/04/2025,20/04/2025,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,LONDON
0cc46000,84c42de1-7e5d-42,22/03/2025,27/03/2025,Kindle Paperwhite,j877,"129.99,00",website,affiliate,mobile,Bristol
e5228d31,1c6fec01-f57f-4b,16/05/2025,18/05/2025,Xbox Series X,b104,449.99,mobile_app,direct,desktop,Manchester
e5228d31,1c6fec01-f57f-4b,16/05/2025,18/05/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,Manchester
4684833e,3d1fd7c0-4424-41,27/02/2025,01/03/2025,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,Glasgow
4684833e,3d1fd7c0-4424-41,27/02/2025,01/03/2025,AirPods,d633,159.99,mobile_app,affiliate,UNKNOWN,Birmingham
649423aa,b3133c8e-9ec6-49,12/02/2025,18/02/2025,Kindle Paperwhite,j877,129.99,website,direct,mobile,Bristol
7ec391ef,d2f629ca-bbe2-47,05/02/2025,11/02/2025,Xbox Series X,b104,449.99,mobile_app,email,desktop,London
b4b2ce14,341d85cd-c925-42,20/03/2025,21/03/2025,Accessory,m001,24.99,mobile_app,search,desktop,Glasgow
e8646e0c,00cb9caa-bbdf-45,08/05/2025,13/05/2025,Accessory,m001,24.99,MOBILE_APP,direct,,Glasgow
b01c9191,bd350d2a-7a0c-45,22/02/2025,25/02/2025,Smartwatch,h301,249.99,website,search,UNKNOWN,GLASGOW
55082167,ae7303c0-50ab-46,22/04/2025,26/04/2025,Kindle Paperwhite,j877,129.99 GBP,website,affiliate,unknown,Sheffield
55082167,ae7303c0-50ab-46,22/04/2025,25/04/2025,iPhone 15,f521,899.99,website,social,mobile,LEEDS
55082167,ae7303c0-50ab-46,22/04/2025,28/04/2025,PS5,a245,479.99,mobile_app,social,,Manchester
6d8c5504,f6558f35-244f-45,15/05/2025,21/05/2025,Xbox Series X,b104,449.99,mobile_app,email,desktop,London
2bb4a408,f9705e4b-2d71-40,25/04/2025,26/04/2025,Google Pixel 8,i920,699.99,website,SEARCH,unknown,London
2bb4a408,f9705e4b-2d71-40,25/04/2025,27/04/2025,iPhone 15,f521,"899.99,00",mobile_app,social,mobile,BIRMINGHAM
794ceef2,027deb45-da64-45,06/04/2025,12/04/2025,Nintendo Switch,e682,299.99,website,email,unknown,LONDON
0b90b03d,df8b4008-7d01-45,25/04/2025,28/04/2025,AirPods,d633,159.99,mobile_app,social,unknown,London
3a710f9e,ae1782f6-9138-44,02/03/2025,27/02/2025,AirPods,d633,159.99,website,affiliate,desktop,Leeds
19991b39,c1472ff2-2ad4-4b,16/04/2025,18/04/2025,Smartwatch,h301,249.99,mobile_app,DIRECT,unknown,London
19991b39,c1472ff2-2ad4-4b,16/04/2025,22/04/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,Glasgow
59ccc94a,55eef366-bc76-47,26/05/2025,31/05/2025,Smartwatch,h301,249.99,mobile_app,search,unknown,Manchester
7570b0ac,a9d52401-41e1-40,12/05/2025,16/05/2025,Accessory,m001,24.99,website,search,desktop,Manchester
7570b0ac,a9d52401-41e1-40,12/05/2025,18/05/2025,Kindle Paperwhite,j877,129.99,website, search ,desktop,Birmingham
84909370,4d171ebc-5a45-48,25/01/2025,27/01/2025,PS5,a245,479.99,mobile_app,,unknown,London
7bfeadd1,dd7902fc-db61-4a,19/03/2025,23/03/2025,Kindle Paperwhite,j877,129.99,MOBILE_APP, affiliate ,mobile,Leeds
25dccca2,84f16d9d-af8f-4c,10/02/2025,14/02/2025,Accessory,m001,24.99,mobile_app,search,unknown,Glasgow
25dccca2,84f16d9d-af8f-4c,10/02/2025,14/02/2025,Nintendo Switch,e682,299.99,mobile_app,AFFILIATE,desktop,Leeds
5b7117bd,3862abcf-db34-47,13/01/2025,15/01/2025,Kindle Paperwhite,j877,129.99,website, email ,DESKTOP,Leeds
6e43b319,93dc8eea-3e8e-43,19/04/2025,23/04/2025,AirPods,d633,gbp 159.99,website,social,mobile,LONDON
60b61367,16daa8f5-be8e-46,17/03/2025,23/03/2025,iPhone 15,f521,899.99,mobile_app,email,desktop,Manchester
60b61367,16daa8f5-be8e-46,17/03/2025,21/03/2025,AirPods,d633,159.99,website,EMAIL,mobile,
8b7fa47e,461fe028-f727-4e,07/04/2025,10/04/2025,Accessory,m001,24.99,website,,UNKNOWN,Liverpool
2cc9abb6,fcc1c48c-7303-40,10/02/2025,16/02/2025,Google Pixel 8,i920,699.99,mobile_app,social,mobile,London
2cc9abb6,fcc1c48c-7303-40,10/02/2025,14/02/2025,Xbox Series X,b104,449.99,website,email,,Manchester
96d26487,594de8d7-add7-4b,25/04/2025,30/04/2025,Kindle Paperwhite,j877,129.99,WEBSITE,email,MOBILE,Birmingham
945b3711,46b821c7-fe73-48,27/01/2025,02/02/2025,PS5,a245,479.99,WEBSITE, social ,mobile,Glasgow
cb9aefff,d58c449e-57e0-45,19/04/2025,23/04/2025,Kindle Paperwhite,j877,€129.99,WEBSITE,social,desktop,Birmingham
1c35730b,cae2f489-f7d8-40,17/04/2025,23/04/2025,AirPods,d633,£ 159.99,mobile_app,email,mobile,London
ae50f96e,ed5f24c3-7fb9-4e,17/01/2025,20/01/2025,Smartwatch,h301,249.99,website,direct,mobile,Glasgow
29a099de,4a2f2373-f777-48,25/04/2025,26/04/2025,Nintendo Switch,e682,299.99,website,search,mobile,Birmingham
74300ccc,108ab4de-49cb-47,07/01/2025,13/01/2025,Google Pixel 8,i920,699.99,mobile_app,search,,London
7d05955b,d3520a91-4873-42,16/04/2025,20/04/2025,Xbox Series X,b104,449.99,website,direct,DESKTOP,MANCHESTER
0cc66163,5a2d6aee-6e29-43,24/01/2025,01-30-2025,PS5,a245,479.99,mobile_app,EMAIL,DESKTOP,Glasgow
0cc66163,5a2d6aee-6e29-43,24/01/2025,29/01/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,Glasgow
8082a0ee,e0f3ee66-59a7-46,21/06/2025,22/06/2025,MacBook Air,g770,1199.99,mobile_app,search,UNKNOWN,Leicester
b69415c7,8f8d4107-c4d5-4c,20/04/2025,23/04/2025,PS5,a245,479.99,website,SOCIAL,desktop,LIVERPOOL
eb1313b7,bba95ec4-fef4-4c,25/02/2025,02/03/2025,Steam Deck,c912,499.99,website,email,desktop,Birmingham
eb1313b7,bba95ec4-fef4-4c,25/02/2025,02-27-2025,Smartwatch,h301,249.99,website,direct,desktop,Leicester
3facabcc,083a1c27-3807-40,20/04/2025,26/04/2025,Smartwatch,h301,249.99,website,direct,desktop,Manchester
e7773701,62e0adf7-a315-4b,14/04/2025,16/04/2025,AirPods,d633,159.99,website,search,mobile,London
2c5d849c,eb91d7bc-42e1-4e,20/01/2025,24/01/2025,Smartwatch,h301,249.99,WEBSITE,social,desktop,MANCHESTER
23a10fdd,e03d1b30-adcd-49,18/04/2025,23/04/2025,Google Pixel 8,i920,699.99 GBP,mobile_app,search,mobile,London
3313f36c,4001570a-3312-4e,08/03/2025,14/03/2025,AirPods,d633,159.99,mobile_app,email,mobile,London
760e36aa,4c1e172a-15e9-4e,10/03/2025,13/03/2025,iPhone 15,f521,899.99,website,EMAIL,unknown,London
18963a6e,c84bbdf5-603f-4d,18/04/2025,19/04/2025,iPhone 15,f521,£ 899.99,website,email,unknown,Birmingham
18963a6e,c84bbdf5-603f-4d,18/04/2025,04-23-2025,Steam Deck,c912,499.99,website,affiliate,unknown,Manchester
af66dc57,b1b2b9c6-7120-42,04/04/2025,09/04/2025,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Manchester
f62162ab,5aac72b1-77e7-4d,05/04/2025,11/04/2025,Steam Deck,c912,499.99,mobile_app,search,desktop,Glasgow
c44b04e8,e99d6b91-0715-42,08/04/2025,11/04/2025,Smartwatch,h301,249.99,website,social,unknown,Manchester
c960b851,23fd6ade-c17f-4f,11/03/2025,15/03/2025,Smartwatch,h301,249.99,mobile_app,affiliate,desktop,Leeds
e660a8e0,5f843666-831f-4c,09/05/2025,14/05/2025,Nintendo Switch,e682,299.99,mobile_app,search,UNKNOWN,London
e660a8e0,5f843666-831f-4c,09/05/2025,12/05/2025,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Birmingham
e660a8e0,5f843666-831f-4c,09/05/2025,12/05/2025,Accessory,m001,24.99,website,email,unknown,Birmingham
203d54c9,0db4897a-4b18-4a,01-22-2025,16/01/2025,AirPods,d633,"159.99,00",WEBSITE,search,mobile,Bristol
849c30c6,767a92b7-0186-40,07/01/2025,13/01/2025,MacBook Air,g770,1199.99,website,social,desktop,London
fc75de3d,15ac37f0-0de9-42,20/04/2025,04-24-2025,Accessory,m001,24.99,mobile_app,search,unknown,Manchester
90c0e607,9826a55f-555f-4b,27/02/2025,02/03/2025,Accessory,m001,gbp 24.99,mobile_app,direct,unknown,Glasgow
95a97dd7,dd43b0cf-54d0-43,11/02/2025,15/02/2025,Google Pixel 8,i920,699.99,website,search,unknown,Sheffield
8429e12c,b78a2037-bd46-4b,18/04/2025,21/04/2025,Kindle Paperwhite,j877,129.99,website,search,desktop,Sheffield
e522266c,f79f8fa9-bd8c-4f,14/04/2025,19/04/2025,iPhone 15,f521,£899.99,website,affiliate,unknown,London
e522266c,f79f8fa9-bd8c-4f,14/04/2025,19/04/2025,PS5,a245,479.99,mobile_app,direct,UNKNOWN,Manchester
e522266c,f79f8fa9-bd8c-4f,04-16-2025,14/04/2025,Steam Deck,c912,499.99,website,direct,desktop,Glasgow
b819b15d,279f5df0-da2d-4d,11/02/2025,15/02/2025,Accessory,m001,24.99,website,email,desktop,Glasgow
33611134,ce3ce7ce-01a6-42,17/04/2025,21/04/2025,PS5,a245,479.99,mobile_app,social,mobile,Manchester
8513176c,272c7482-0002-47,02/04/2025,04/04/2025,Smartwatch,h301,249.99,mobile_app,direct,desktop,Glasgow
817c6779,1a85fd69-344c-46,12/03/2025,15/03/2025,AirPods,d633,159.99,website,social,mobile,NOTTINGHAM
7bd50aeb,ed113faf-0e3f-49,26/03/2025,27/03/2025,Smartwatch,h301,249.99,website,email,mobile,LONDON
7bd50aeb,ed113faf-0e3f-49,26/03/2025,28/03/2025,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,Bristol
42a1279b,3c243b45-d1fd-47,25/06/2025,26/06/2025,Smartwatch,h301,249.99,mobile_app,AFFILIATE,unknown,Birmingham
1f89cec2,706ad042-ae6b-44,03/02/2025,08/02/2025,Nintendo Switch,e682,299.99,website,email,desktop,Manchester
1f89cec2,706ad042-ae6b-44,03/02/2025,04/02/2025,Xbox Series X,b104,449.99,website,affiliate,mobile,Manchester
1f89cec2,706ad042-ae6b-44,03/02/2025,06/02/2025,MacBook Air,g770,1199.99,WEBSITE,search,unknown,Glasgow
